id,actual_summary,pred_summary,rogue1_f1,rogue2_f1,rogueL_f1
73df16c85afd837cad83f559883f17d077ac51d4,Comedian Dave Hughes called Derryn Hinch a 'w**ker' on Monday's Q&A . The pair were speaking about the binge drinking culture in Australia . Radio broadcaster Hinch said he drank because he liked 'the taste of wine' This was met with Hughes replying: 'That's because you're a w**ker' Hinch retorted with: 'It takes one to know one' Hughes said he stands by his comments made on Monday night .,comedian and comedian appeared on tv's panel discussing depression and alcohol. he said he drank because he likes the taste of wine. but he refused to apologise for calling him a 'w**ker',0.2650602365742488,0.12631578507700844,0.2650602365742488
b0c8b68ef3dfb64b19cc3787e54693f4dd12b5e3,"Sexting is 'not advised for politicians', says Labour leader Ed Miliband . And Nick Clegg adds it's 'risky if you are young, dodgy if you are older' Green Party leader Natalie Bennett says it is 'not for her' and Education Secretary Nicky Morgan adds it's 'too risky' Politicians were asked what they thought of the practice by Cosmpolitan .","sexting is 'not advised for politicians', says Deputy prime minister. 'risky if you are young, dodgy if you are older,' says Deputy pm. 'a bit too risky, thank you very much!', says Deputy pm.",0.33333332880015437,0.27499999545000003,0.33333332880015437
eeaadebf0fc8512031f7b509b236024fd8e7060e,"April 25, 2015 marks the centenary of the start of the Gallipoli Campaign in Turkey during WWI . Anzac troops stormed the beaches at Gallipoli, beginning a bloody eight-month campaign .","tv programming, beer advertising, political grandstanding and opportunistic marketing suggest the historical legacy of Australia's involvement in the first world war boils down to a simple equation. the sum total of television programming, beer advertising, political grandstanding and opportunistic marketing suggests that the historical legacy of the first world war boils down to a simple equation: young (white) man plus distant beach equals sacrifice.",0.12307691834319545,0.027777773090278568,0.12307691834319545
9f7ef5d89d6fef62d5eb1a8927ccfb8ce7cae738,Tom Richards was arrested in Swansea over allegedly assaulting actress . He was released after being held for 11 hours pending further inquiries . Westbrook previously accused him of physically assaulting her on Twitter . The 25-year-old cage fighter has strenuously denied the allegations .,"danniella westbrook, 41, accused her former boyfriend of violence online. she was seen last month with a black-eye on twitter. he has vehemently denied the allegations and has not been charged. the pair split in November last year after spending months together in California.",0.27848100765902906,0.04819276609087002,0.25316455196282656
c2a1c7b703f6d112911316cb39017a0e102305d3,"Grace Mann, 20, was found dead in Fredericksburg, Virginia, last week . Local reports say she had a plastic bag stuffed down her throat . Roommate, a 30-year-old fellow student, has been charged with murder . Parents paid tribute to her, and students rallied at memorial service .","a university of Mary Washington student, 20, was found choked to death by her roommate. she was found by her two female roommates with a plastic bag stuffed down her throat. her third roommate, Steven Vander Briel, 30, fled the house. the pair drew attention to their daughter's record as an outspoken feminist and keen campaigner.",0.33333332834320994,0.1666666617209203,0.33333332834320994
751f6154994bf71e246ee9197ba7d099f2005dac,"Russian authorities have cancelled the release of Hollywood's Child 44 . The blockbuster film stars Tom Hardy, Gary Oldman and Vincent Cassel . It depicts a private investigator attempting to hunt down a serial child killer . Russia's culture minister accused the film of 'distortion of historical facts'",'Child 44' tells story of serial killer who targets children in the Stalin era. film based on novel by writer Tom Rob Smith and due to premiere in Russia today. culture ministry said film distorts history and would air as country celebrates victory.,0.22499999500000012,0.0,0.19999999500000015
81f91e784654ad583694dbf5df3819687d22b2f3,"Jose Luis Gaya is wanted by both Chelsea and Manchester City . The Premier League clubs are willing to pay his £13m buyout clause . Left-back Gaya, 19, is also the subject of interest from Real Madrid .","the 19-year-old left-back is real madrid's first choice to fill the left side of their defence next season. but both Chelsea and Manchester city are keen to snap him up. gaya is a key player for the spanish club, having played 27 league games this season.",0.23999999504355565,0.0759493621855475,0.23999999504355565
aaba512f0e130084d17c2bed96296a960b473783,"Jay Rutland, 34, is married to 30-year-old daughter of Bernie Ecclestone . His company had total net assets of £3,378 last year, down from £18,131 . Former stockbroker lives with his wife and daughter in £45million house . Brigante Business Developments is management consultancy company .","training consultant Jay Rutland, 34, married the heiress in a £7million wedding in 2013. he married the heiress in a £7million wedding in a £45million house in west London. the couple are said to own a £300,000 Ferrari, £123,000 Bentley GT Continental and £100,000 Range Rover.",0.2535211217853601,0.07692307193622648,0.2535211217853601
d28e5266dcf52af8640fb349af8deffc75372047,"Chelsea's Under 19 side are hoping to become second team to win final . Holders Barcelona won the inaugural version of the Youth competition . Dominic Solanke, Izzy Brown and Ruben Loftus-Cheek are all likely to start . CLICK HERE for all the latest Chelsea news .","the UEFA Youth League final will be played at the Stade Colovray. the final will be played at 3pm UK time and is live on British Eurosport. the first winners of the Youth League were Barcelona, who defeated Benfica 3-0.",0.15151514658861356,0.05263157400277054,0.15151514658861356
556772cc132b79d51a028b6b32206009d2e689b7,"Australian model agencies reveal new demand for social media following . Gigi Hadid and Mimi Elashiry are examples of models with huge followings . Clients demand models have a minimum of 10,000 followers . Models are learning to self-promote as part of their job . Agencies Chic  and Viviens now have 'influencer' and 'blogger' divisions .","'insta-fame' is the latest criterion for models wanting to book jobs. 'influencer' and 'blogger' divisions are now being added to their traditional model portfolio. the average expectation of clients will range anywhere between 10,000 - 300,000 followers.",0.35897435402695604,0.06976743699296951,0.3333333283859303
08e3fd0d40d2287a094c2bce1a83d72344ad0b5d,A zookeeper at the Zoological Center in Tel Aviv recorded the footage . He placed a GoPro at the bottom of the animal's respective water troughs . The final footage was cut down to four minutes from total of 30 hours . Zookeeper said it offers a 'completely unique perspective' to the animals .,zookeeper Elad Hershkowitz placed a camera at the bottom of water troughs. the animals – from a rhino who almost kisses the surface of water to a lemur who delicately licks it – were recorded for a total of 30 hours.,0.47222221731867287,0.20689654677764577,0.38888888398533955
c3b8e6b3cd4b1a87a8e4432c5aa3ed13f33d0e35,Rafael Nadal lost heavily to Novak Djokovic on clay in Monte Carlo . Djokovic is World No 1 and tipped to challenge at Roland Garos . But nine-time champion Nadal says this year will be no different .,Novak Djokovic beats Rafa Nadal 6-3 6-3 in the semi-finals. the serbian is the first man to win the season's first three Masters title. he is looking to win a sixth consecutive french open and a tenth.,0.23333332835555567,0.02898550224742787,0.19999999502222232
540c63f91feef5b273e9b5ae37af1a1b49fedd5e,Richie Sambora is about to be quizzed by police over claims he 'threatened to kill' his former fashion designer lover and business partner . She is a childhood friend of Kim Kardashian . Police in the wealthy Los Angeles suburb of Calabasas confirmed Sambora is a 'person of interest' in an active investigation into criminal threats . Their joint venture collapsed at the last moment and Nikki went out on her own . Rock star is believed to be on vacation in Bora Bora with his ex-wife Heather Locklear and daughter Ava .,"former bon Jovi guitarist, 55, allegedly told former business partner he would 'dig a hole in the desert and bury her' police confirmed to daily mail online that he is a 'person of interest' in an active investigation into criminal threats.",0.3925233599615687,0.20967741498439135,0.3364485936064285
